 ,Precision,Recall,F-Measure,Avg Precision,Ndcg,Latency
Query,@50,@50,@50,@50,@50,@50
1,0.06,0.012,0.019,0.135,0.031,5.585
2,0.2,0.167,0.182,0.23,0.158,2.634
3,0.08,0.02,0.032,0.383,0.08,0.013
4,0.06,0.042,0.049,0.115,0.048,0.01
5,0.12,0.032,0.05,0.343,0.165,0.016
6,0.04,0.008,0.013,0.293,0.041,0.019
7,0.04,0.029,0.033,0.044,0.031,0.015
8,0.0,0.0,0,0,0.0,0.015
9,0.02,0.027,0.023,0.125,0.04,0.009
10,0.02,0.021,0.02,0.1,0.014,0.012
11,0.0,0.0,0,0,0.0,0.014
12,0.02,0.004,0.007,0.5,0.049,0.008
13,0.0,0.0,0,0,0.0,0.013
14,0.28,0.179,0.219,0.274,0.187,0.008
15,0.0,0.0,0,0,0.0,0.009
16,0.1,0.058,0.074,0.221,0.079,0.013
17,0.04,0.025,0.031,0.063,0.036,0.016
18,0.02,0.008,0.011,0.048,0.01,0.015
19,0.1,0.081,0.089,0.349,0.16,0.009
20,0.12,0.058,0.078,0.133,0.088,0.013
21,0.0,0.0,0,0,0.0,0.011
22,0.08,0.091,0.085,0.119,0.093,0.011
23,0.06,0.111,0.078,0.065,0.073,0.008
24,0.08,0.103,0.09,0.077,0.085,0.01
25,0.14,0.075,0.098,0.119,0.112,0.008
26,0.06,0.019,0.028,0.059,0.047,0.015
27,0.0,0.0,0,0,0.0,0.009
28,0.04,0.065,0.049,0.038,0.046,0.01
29,0.22,0.072,0.108,0.28,0.187,0.011
30,0.122,0.113,0.118,0.156,0.116,0.008
31,0.02,0.014,0.016,0.059,0.011,0.016
32,0.02,0.083,0.032,0.036,0.049,0.009
33,0.0,0.0,0,0,0.0,0.009
34,0.0,0.0,0,0,0.0,0.011
35,0.04,0.118,0.06,0.037,0.068,0.013
36,0.08,0.034,0.047,0.121,0.075,0.013
37,0.16,0.101,0.124,0.261,0.139,0.014
38,0.06,0.043,0.05,0.054,0.046,0.013
39,0.08,0.08,0.08,0.146,0.077,0.005
40,0.0,0.0,0,0,0.0,0.01
41,0.02,0.25,0.037,0.033,0.057,0.004
42,0.0,0.0,0,0,0.0,0.004
43,0.0,0,0,0,0,0.003
44,0.06,0.081,0.069,0.083,0.055,0.015
45,0.02,0.05,0.029,0.026,0.03,0.021
46,0.12,0.429,0.188,0.434,0.473,0.009
47,0.04,0.105,0.058,0.095,0.065,0.008
48,0.02,0.045,0.028,1.0,0.208,0.01
49,0.02,0.1,0.033,0.077,0.079,0.031
