 ,Precision,Recall,F-Measure,Avg Precision,Ndcg,Latency
Query,@50,@50,@50,@50,@50,@50
1,0.02,0.004,0.006,0.077,0.01,7.872
2,0.2,0.167,0.182,0.224,0.155,2.674
3,0.06,0.015,0.024,0.232,0.048,0.053
4,0.06,0.042,0.049,0.13,0.048,0.045
5,0.12,0.032,0.05,0.241,0.123,0.061
6,0.02,0.004,0.007,0.333,0.019,0.072
7,0.04,0.029,0.033,0.034,0.028,0.064
8,0.0,0.0,0,0,0.0,0.051
9,0.02,0.027,0.023,0.125,0.04,0.037
10,0.08,0.083,0.082,0.096,0.062,0.047
11,0.0,0.0,0,0,0.0,0.061
12,0.02,0.004,0.007,0.5,0.049,0.033
13,0.02,0.004,0.007,0.167,0.014,0.043
14,0.28,0.179,0.219,0.291,0.192,0.032
15,0.0,0.0,0,0,0.0,0.039
16,0.1,0.058,0.074,0.423,0.114,0.05
17,0.12,0.075,0.092,0.433,0.195,0.063
18,0.02,0.008,0.011,0.042,0.009,0.045
19,0.1,0.081,0.089,0.341,0.159,0.033
20,0.12,0.058,0.078,0.133,0.103,0.047
21,0.0,0.0,0,0,0.0,0.04
22,0.08,0.091,0.085,0.113,0.091,0.048
23,0.06,0.111,0.078,0.068,0.074,0.032
24,0.08,0.103,0.09,0.082,0.087,0.034
25,0.14,0.075,0.098,0.119,0.113,0.034
26,0.08,0.025,0.038,0.072,0.063,0.059
27,0.0,0.0,0,0,0.0,0.038
28,0.06,0.097,0.074,0.046,0.068,0.034
29,0.28,0.092,0.138,0.413,0.286,0.045
30,0.122,0.113,0.118,0.157,0.117,0.033
31,0.02,0.014,0.016,0.056,0.011,0.064
32,0.02,0.083,0.032,0.036,0.049,0.033
33,0.0,0.0,0,0,0.0,0.036
34,0.0,0.0,0,0,0.0,0.04
35,0.04,0.118,0.06,0.042,0.069,0.047
36,0.22,0.092,0.13,0.189,0.177,0.071
37,0.18,0.114,0.14,0.174,0.129,0.075
38,0.08,0.057,0.067,0.052,0.052,0.058
39,0.1,0.1,0.1,0.206,0.094,0.029
40,0.02,0.009,0.012,1.0,0.041,0.037
41,0.02,0.25,0.037,0.027,0.054,0.023
42,0.0,0.0,0,0,0.0,0.019
43,0.0,0,0,0,0,0.01
44,0.06,0.081,0.069,0.082,0.055,0.06
45,0.08,0.2,0.114,0.142,0.164,0.071
46,0.12,0.429,0.188,0.435,0.474,0.04
47,0.04,0.105,0.058,0.101,0.066,0.037
48,0.02,0.045,0.028,1.0,0.208,0.044
49,0.02,0.1,0.033,0.048,0.067,0.144
