 ,Precision,Recall,F-Measure,Avg Precision,Ndcg,Latency
Query,@10,@10,@10,@10,@10,@10
1,0.4,0.016,0.03,0.307,0.174,0.012
2,0.0,0.0,0,0,0.0,0.023
3,0.3,0.015,0.029,0.23,0.175,0.018
4,0.111,0.014,0.025,0.125,0.037,0.014
5,0.1,0.005,0.01,0.25,0.047,0.016
6,0.5,0.02,0.038,0.73,0.418,0.022
7,0.3,0.043,0.075,0.489,0.313,0.019
8,0.2,0.022,0.04,0.267,0.142,0.021
9,0.3,0.081,0.128,0.917,0.344,0.012
10,0.1,0.021,0.034,0.25,0.095,0.017
11,0.0,0.0,0,0,0.0,0.016
12,0.4,0.018,0.034,0.775,0.334,0.011
13,0.1,0.004,0.007,1.0,0.11,0.015
14,0.6,0.077,0.136,0.751,0.323,0.012
15,0.0,0.0,0,0,0.0,0.013
16,0.3,0.035,0.062,0.767,0.211,0.016
17,0.6,0.075,0.133,0.886,0.591,0.019
18,0.2,0.016,0.03,0.196,0.071,0.018
19,0.3,0.048,0.083,0.421,0.223,0.011
20,0.4,0.038,0.07,0.893,0.451,0.014
21,0.3,0.033,0.059,0.433,0.297,0.013
22,0.1,0.023,0.037,0.333,0.11,0.014
23,0.2,0.074,0.108,0.236,0.161,0.01
24,0.3,0.077,0.122,0.322,0.22,0.01
25,0.0,0.0,0,0,0.0,0.012
26,0.3,0.019,0.035,0.643,0.388,0.018
27,0.4,0.029,0.054,0.475,0.376,0.012
28,0.1,0.032,0.049,1.0,0.22,0.01
29,0.6,0.039,0.074,0.841,0.509,0.013
30,0.1,0.019,0.032,0.5,0.069,0.01
31,0.0,0.0,0,0,0.0,0.021
32,0.0,0.0,0,0,0.0,0.013
33,0.0,0.0,0,0,0.0,0.013
34,0.0,0.0,0,0,0.0,0.011
35,0.0,0.0,0,0,0.0,0.015
36,0.5,0.042,0.078,0.461,0.371,0.014
37,0.2,0.025,0.045,0.6,0.284,0.018
38,0.2,0.029,0.05,0.196,0.143,0.017
39,0.1,0.02,0.033,0.5,0.139,0.006
40,0.4,0.035,0.065,0.586,0.258,0.013
41,0.0,0.0,0,0,0.0,0.006
42,0.0,0.0,0,0,0.0,0.005
43,0.0,0,0,0,0,0.003
44,0.1,0.027,0.043,0.167,0.078,0.018
45,0.1,0.05,0.067,0.111,0.066,0.022
46,0.2,0.143,0.167,0.361,0.2,0.013
47,0.0,0.0,0,0,0.0,0.01
48,0.1,0.045,0.063,0.1,0.087,0.012
49,0.1,0.1,0.1,0.5,0.189,0.036
50,0.0,0.0,0,0,0.0,0.012
