 ,Precision,Recall,F-Measure,Avg Precision,Ndcg,Latency
Query,@50,@50,@50,@50,@50,@50
1,0.36,0.07,0.117,0.337,0.224,0.013
2,0.14,0.117,0.127,0.123,0.095,0.026
3,0.3,0.076,0.121,0.267,0.201,0.023
4,0.02,0.014,0.017,0.125,0.015,0.014
5,0.12,0.032,0.05,0.138,0.063,0.021
6,0.26,0.051,0.085,0.548,0.251,0.027
7,0.1,0.071,0.083,0.369,0.144,0.019
8,0.04,0.022,0.028,0.267,0.059,0.018
9,0.12,0.162,0.138,0.545,0.239,0.01
10,0.1,0.104,0.102,0.129,0.099,0.014
11,0.0,0.0,0,0,0.0,0.013
12,0.42,0.094,0.154,0.5,0.364,0.009
13,0.16,0.031,0.052,0.296,0.124,0.012
14,0.28,0.179,0.219,0.613,0.276,0.009
15,0.0,0.0,0,0,0.0,0.011
16,0.12,0.07,0.088,0.53,0.141,0.014
17,0.26,0.163,0.2,0.595,0.316,0.017
18,0.32,0.129,0.184,0.289,0.161,0.015
19,0.26,0.21,0.232,0.346,0.242,0.009
20,0.16,0.077,0.104,0.578,0.275,0.011
21,0.18,0.099,0.128,0.324,0.18,0.012
22,0.12,0.136,0.128,0.159,0.135,0.013
23,0.08,0.148,0.104,0.159,0.14,0.01
24,0.1,0.128,0.112,0.268,0.173,0.01
25,0.02,0.011,0.014,0.024,0.007,0.01
26,0.14,0.043,0.066,0.447,0.21,0.015
27,0.38,0.139,0.203,0.427,0.363,0.01
28,0.1,0.161,0.123,0.302,0.214,0.01
29,0.28,0.092,0.138,0.532,0.277,0.012
30,0.16,0.151,0.155,0.203,0.137,0.009
31,0.0,0.0,0,0,0.0,0.019
32,0.0,0.0,0,0,0.0,0.011
33,0.04,0.059,0.048,0.06,0.034,0.016
34,0.0,0.0,0,0,0.0,0.014
35,0.04,0.118,0.06,0.042,0.07,0.022
36,0.42,0.176,0.249,0.529,0.388,0.019
37,0.2,0.127,0.155,0.318,0.21,0.023
38,0.1,0.071,0.083,0.161,0.092,0.025
39,0.22,0.22,0.22,0.271,0.217,0.007
40,0.3,0.133,0.184,0.399,0.223,0.015
41,0.02,0.25,0.037,0.037,0.058,0.006
42,0.0,0.0,0,0,0.0,0.005
43,0.0,0,0,0,0,0.004
44,0.22,0.297,0.253,0.186,0.23,0.019
45,0.16,0.4,0.229,0.195,0.28,0.02
46,0.12,0.429,0.188,0.214,0.281,0.01
47,0.06,0.158,0.087,0.1,0.101,0.008
48,0.26,0.591,0.361,0.212,0.329,0.009
49,0.02,0.1,0.033,0.5,0.189,0.031
50,0.02,0.067,0.031,0.083,0.061,0.011
