 ,Precision,Recall,F-Measure,Avg Precision,Ndcg,Latency
Query,@50,@50,@50,@50,@50,@50
1,0.36,0.07,0.117,0.349,0.231,10.185
2,0.14,0.117,0.127,0.123,0.095,3.147
3,0.28,0.071,0.113,0.252,0.187,0.076
4,0.02,0.014,0.017,0.111,0.014,0.052
5,0.14,0.037,0.058,0.173,0.082,0.077
6,0.26,0.051,0.085,0.507,0.237,0.095
7,0.1,0.071,0.083,0.239,0.122,0.08
8,0.04,0.022,0.028,0.142,0.044,0.086
9,0.12,0.162,0.138,0.506,0.232,0.045
10,0.12,0.125,0.122,0.115,0.106,0.068
11,0.0,0.0,0,0,0.0,0.063
12,0.42,0.094,0.154,0.507,0.357,0.042
13,0.16,0.031,0.052,0.304,0.117,0.055
14,0.26,0.167,0.203,0.672,0.265,0.043
15,0.0,0.0,0,0,0.0,0.042
16,0.14,0.081,0.103,0.479,0.151,0.077
17,0.24,0.15,0.185,0.612,0.317,0.09
18,0.34,0.137,0.195,0.313,0.169,0.061
19,0.26,0.21,0.232,0.357,0.25,0.052
20,0.16,0.077,0.104,0.356,0.206,0.051
21,0.18,0.099,0.128,0.37,0.208,0.05
22,0.12,0.136,0.128,0.157,0.135,0.062
23,0.06,0.111,0.078,0.169,0.111,0.04
24,0.1,0.128,0.112,0.262,0.172,0.039
25,0.02,0.011,0.014,0.023,0.007,0.042
26,0.14,0.043,0.066,0.429,0.207,0.061
27,0.4,0.146,0.214,0.44,0.378,0.041
28,0.1,0.161,0.123,0.296,0.213,0.042
29,0.28,0.092,0.138,0.524,0.281,0.067
30,0.16,0.151,0.155,0.201,0.137,0.038
31,0.02,0.014,0.016,0.059,0.023,0.082
32,0.0,0.0,0,0,0.0,0.048
33,0.02,0.029,0.024,0.056,0.013,0.049
34,0.0,0.0,0,0,0.0,0.047
35,0.04,0.118,0.06,0.039,0.068,0.065
36,0.42,0.176,0.249,0.424,0.379,0.094
37,0.2,0.127,0.155,0.248,0.172,0.101
38,0.16,0.114,0.133,0.19,0.127,0.096
39,0.24,0.24,0.24,0.299,0.231,0.05
40,0.3,0.133,0.184,0.365,0.207,0.052
41,0.02,0.25,0.037,0.036,0.058,0.034
42,0.0,0.0,0,0,0.0,0.027
43,0.0,0,0,0,0,0.018
44,0.22,0.297,0.253,0.186,0.229,0.072
45,0.16,0.4,0.229,0.226,0.304,0.088
46,0.12,0.429,0.188,0.212,0.28,0.051
47,0.06,0.158,0.087,0.091,0.099,0.044
48,0.28,0.636,0.389,0.209,0.342,0.048
49,0.02,0.1,0.033,0.333,0.15,0.167
