 ,Precision,Recall,F-Measure,Avg Precision,Ndcg,Latency
Query,@50,@50,@50,@50,@50,@50
1,0.36,0.07,0.117,0.345,0.223,4.48
2,0.14,0.117,0.127,0.123,0.095,1.572
3,0.28,0.071,0.113,0.272,0.191,0.017
4,0.041,0.028,0.033,0.07,0.022,0.014
5,0.14,0.037,0.058,0.151,0.081,0.017
6,0.26,0.051,0.085,0.517,0.243,0.023
7,0.1,0.071,0.083,0.418,0.165,0.018
8,0.04,0.022,0.028,0.267,0.059,0.018
9,0.12,0.162,0.138,0.506,0.232,0.011
10,0.1,0.104,0.102,0.11,0.091,0.017
11,0.0,0.0,0,0,0.0,0.017
12,0.42,0.094,0.154,0.504,0.364,0.018
13,0.16,0.031,0.052,0.284,0.122,0.028
14,0.26,0.167,0.203,0.676,0.265,0.02
15,0.0,0.0,0,0,0.0,0.024
16,0.12,0.07,0.088,0.53,0.141,0.029
17,0.28,0.175,0.215,0.565,0.33,0.035
18,0.32,0.129,0.184,0.292,0.161,0.029
19,0.26,0.21,0.232,0.36,0.251,0.02
20,0.18,0.087,0.117,0.524,0.284,0.026
21,0.18,0.099,0.128,0.321,0.18,0.024
22,0.12,0.136,0.128,0.157,0.135,0.029
23,0.06,0.111,0.078,0.175,0.113,0.02
24,0.1,0.128,0.112,0.265,0.173,0.024
25,0.02,0.011,0.014,0.023,0.007,0.022
26,0.14,0.043,0.066,0.438,0.209,0.034
27,0.4,0.146,0.214,0.431,0.372,0.022
28,0.1,0.161,0.123,0.296,0.213,0.019
29,0.28,0.092,0.138,0.526,0.276,0.024
30,0.16,0.151,0.155,0.201,0.137,0.021
31,0.02,0.014,0.016,0.059,0.023,0.039
32,0.0,0.0,0,0,0.0,0.023
33,0.02,0.029,0.024,0.056,0.013,0.04
34,0.0,0.0,0,0,0.0,0.035
35,0.04,0.118,0.06,0.039,0.069,0.035
36,0.42,0.176,0.249,0.517,0.386,0.033
37,0.2,0.127,0.155,0.334,0.212,0.058
38,0.1,0.071,0.083,0.164,0.094,0.064
39,0.24,0.24,0.24,0.267,0.225,0.024
40,0.28,0.124,0.172,0.396,0.206,0.048
41,0.02,0.25,0.037,0.036,0.058,0.028
42,0.0,0.0,0,0,0.0,0.017
43,0.0,0,0,0,0,0.01
44,0.22,0.297,0.253,0.187,0.229,0.046
45,0.16,0.4,0.229,0.195,0.279,0.068
46,0.12,0.429,0.188,0.212,0.28,0.03
47,0.06,0.158,0.087,0.101,0.102,0.023
48,0.26,0.591,0.361,0.204,0.324,0.029
49,0.02,0.1,0.033,0.5,0.189,0.084
