 ,Precision,Recall,F-Measure,Avg Precision,Ndcg,Latency
Query,@10,@10,@10,@10,@10,@10
1,0.4,0.016,0.03,0.371,0.237,5.545
2,0.1,0.017,0.029,0.333,0.055,1.745
3,0.0,0.0,0,0,0.0,0.017
4,0.1,0.014,0.024,0.333,0.11,0.012
5,0.0,0.0,0,0,0.0,0.027
6,0.2,0.008,0.015,0.367,0.195,0.03
7,0.2,0.029,0.05,0.267,0.164,0.02
8,0.0,0.0,0,0,0.0,0.02
9,0.1,0.027,0.043,1.0,0.11,0.008
10,0.2,0.042,0.069,0.583,0.124,0.017
11,0.0,0.0,0,0,0.0,0.014
12,0.2,0.009,0.017,0.325,0.09,0.009
13,0.2,0.008,0.015,0.417,0.102,0.016
14,0.2,0.026,0.045,0.156,0.065,0.008
15,0.0,0.0,0,0,0.0,0.011
16,0.0,0.0,0,0,0.0,0.017
17,0.2,0.025,0.044,1.0,0.179,0.024
18,0.6,0.048,0.09,0.675,0.317,0.016
19,0.1,0.016,0.028,1.0,0.22,0.008
20,0.0,0.0,0,0,0.0,0.013
21,0.2,0.022,0.04,0.196,0.143,0.012
22,0.2,0.045,0.074,0.375,0.139,0.013
23,0.2,0.074,0.108,0.243,0.122,0.008
24,0.1,0.026,0.041,0.143,0.037,0.008
25,0.1,0.011,0.019,0.167,0.078,0.008
26,0.3,0.019,0.035,0.611,0.381,0.018
27,0.2,0.015,0.027,0.611,0.253,0.009
28,0.1,0.032,0.049,0.143,0.073,0.008
29,0.1,0.007,0.012,0.125,0.035,0.012
30,0.2,0.038,0.063,0.833,0.22,0.008
31,0.0,0.0,0,0,0.0,0.023
32,0.0,0.0,0,0,0.0,0.009
33,0.1,0.029,0.045,1.0,0.22,0.009
34,0.0,0.0,0,0,0.0,0.008
35,0.0,0.0,0,0,0.0,0.014
36,0.1,0.008,0.016,0.2,0.085,0.036
37,0.0,0.0,0,0,0.0,0.035
38,0.3,0.043,0.075,0.625,0.302,0.017
39,0.0,0.0,0,0,0.0,0.006
40,0.0,0.0,0,0,0.0,0.011
41,0.0,0.0,0,0,0.0,0.005
42,0.0,0.0,0,0,0.0,0.004
43,0.0,0,0,0,0,0.003
44,0.3,0.081,0.128,0.387,0.226,0.022
45,0.0,0.0,0,0,0.0,0.029
46,0.333,0.214,0.261,0.276,0.227,0.762
47,0.0,0.0,0,0,0.0,0.01
48,0.1,0.045,0.063,0.333,0.15,0.008
49,0.0,0.0,0,0,0.0,0.065
