 ,Precision,Recall,F-Measure,Avg Precision,Ndcg,Latency
Query,@100,@100,@100,@100,@100,@100
1,0.35,0.136,0.196,0.355,0.223,9.149
2,0.14,0.233,0.175,0.132,0.154,3.914
3,0.29,0.146,0.195,0.27,0.222,0.093
4,0.032,0.042,0.036,0.067,0.033,0.086
5,0.11,0.058,0.076,0.162,0.075,0.134
6,0.21,0.082,0.118,0.407,0.193,0.118
7,0.08,0.114,0.094,0.18,0.128,0.079
8,0.03,0.033,0.031,0.108,0.039,0.079
9,0.07,0.189,0.102,0.448,0.242,0.044
10,0.12,0.25,0.162,0.11,0.158,0.063
11,0.0,0.0,0,0,0.0,0.063
12,0.37,0.166,0.229,0.466,0.314,0.04
13,0.16,0.062,0.09,0.232,0.126,0.056
14,0.18,0.231,0.202,0.557,0.27,0.045
15,0.01,0.01,0.01,0.016,0.006,0.047
16,0.13,0.151,0.14,0.327,0.161,0.097
17,0.21,0.263,0.233,0.449,0.351,0.147
18,0.27,0.218,0.241,0.309,0.187,0.162
19,0.141,0.226,0.174,0.35,0.235,0.095
20,0.12,0.115,0.118,0.288,0.167,0.122
21,0.12,0.132,0.126,0.312,0.168,0.184
22,0.07,0.159,0.097,0.153,0.153,0.108
23,0.09,0.333,0.142,0.116,0.225,0.08
24,0.06,0.154,0.086,0.233,0.182,0.069
25,0.02,0.022,0.021,0.03,0.014,0.087
26,0.14,0.087,0.107,0.285,0.173,0.099
27,0.28,0.204,0.236,0.415,0.346,0.062
28,0.06,0.194,0.092,0.265,0.234,0.055
29,0.23,0.15,0.182,0.416,0.267,0.082
30,0.121,0.226,0.158,0.194,0.188,0.066
31,0.03,0.041,0.034,0.047,0.039,0.139
32,0.0,0.0,0,0,0.0,0.073
33,0.03,0.088,0.045,0.046,0.05,0.091
34,0.0,0.0,0,0,0.0,0.079
35,0.02,0.118,0.034,0.039,0.068,0.101
36,0.31,0.261,0.283,0.398,0.306,0.172
37,0.16,0.203,0.179,0.22,0.187,0.157
38,0.11,0.157,0.129,0.174,0.129,0.107
39,0.19,0.38,0.253,0.27,0.313,0.038
40,0.29,0.257,0.272,0.335,0.26,0.071
41,0.01,0.25,0.019,0.036,0.058,0.043
42,0.0,0.0,0,0,0.0,0.046
43,0.0,0,0,0,0,0.02
44,0.18,0.486,0.263,0.19,0.336,0.1
45,0.1,0.5,0.167,0.209,0.356,0.094
46,0.06,0.429,0.105,0.212,0.28,0.049
47,0.07,0.368,0.118,0.082,0.185,0.077
48,0.2,0.909,0.328,0.213,0.458,0.057
49,0.01,0.1,0.018,0.333,0.15,0.215
